bathrooms,bedrooms,floor_location,link,parking_spots,price,stratum,surface,total_levels,yard,backyard,remodeled,terrace,residencial_building,pool,status_en construccion,status_lanzamiento,status_nuevo,status_para entrega,status_sobre planos,status_usado,city_cali,city_jamundi,city_palmira,property_type_apartamento,property_type_casa,property_type_casa lote,property_type_lote o casalote
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/prados_del_norte-det-4177308.aspx,1.0,190000000.0,4.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/chipichape-det-4177267.aspx,1.0,240000000.0,4.0,61.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4177108.aspx,1.0,235000000.0,5.0,80.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4177097.aspx,1.0,235000000.0,5.0,80.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-cali-la-hacienda-3-habitaciones-2-banos-1-garajes/412-M2264149,1.0,300000000.0,5.0,97.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-cali-urbanizacion-la-flora-2-habitaciones-2-banos-2-garajes/3406-1418,2.0,245000000.0,5.0,86.0,0.0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1161549-PropiedadSegura,0.0,1450000000.0,6.0,458.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1161442-PropiedadSegura,0.0,1900000000.0,0.0,2.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-guayaquil-ag1205685,0.0,360000000.0,0.0,320.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-antejardin-vp1161601-PropiedadSegura,0.0,850000000.0,6.0,496.0,2.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-castillo-ag1205664,0.0,300000000.0,5.0,116.0,1.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-alferez-iii-vp1160723-bienesysegurosintegrales,0.0,900000000.0,6.0,240.0,2.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-cali-ciudad-capri-2-habitaciones-2-banos-1-garajes/4496-M2264019,1.0,195000000.0,5.0,77.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-cali-caney-3-habitaciones-2-banos-1-garajes/3172-7750,1.0,125000000.0,4.0,56.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-cali-alferez-real-3-habitaciones-2-banos-1-garajes/840-587,1.0,210000000.0,4.0,83.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/pradera-bosques-del-valle,0.0,97000000.0,4.0,53.03,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/portal-de-la-bocha,0.0,97000000.0,0.0,51.65,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/gratta-ciudad-pacifica,0.0,97000000.0,3.0,53.07,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/dalia-hacienda-kachipay,0.0,97000000.0,4.0,47.73,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/terracentro,0.0,97000000.0,3.0,48.68,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4176977.aspx,1.0,140000000.0,4.0,62.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/mayapan_las_vegas-det-4161916.aspx,2.0,280000000.0,5.0,90.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4163605.aspx,1.0,227000000.0,5.0,73.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/alborada-det-4176874.aspx,1.0,78000000.0,3.0,60.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/los_andes-det-4176814.aspx,1.0,246800000.0,4.0,148.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/aurora-ciudad-pacifica,0.0,97000000.0,3.0,72.56,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/alexandria-tower,0.0,97000000.0,5.0,79.72,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/casaterra,0.0,69500000.0,4.0,161.96,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-mojica-ag1204588,0.0,98000000.0,0.0,152.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-junin-vp1105341-mdminmobiliaria,0.0,230000000.0,4.0,161.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-villas-de-veracruz-ag1204689,0.0,140000000.0,3.0,120.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-caney-vp1092802-mdminmobiliaria,0.0,345000000.0,4.0,330.0,4.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-cali-prados-del-norte-3-habitaciones-2-banos-2-garajes/3406-1415,2.0,245000000.0,5.0,74.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-palmira-4-habitaciones-4-banos/277-203,0.0,300000000.0,4.0,260.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-palmira-3-habitaciones-3-banos/9089-487,0.0,300000000.0,2.0,260.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-palmira-3-habitaciones-2-banos-1-garajes/9089-536,1.0,110000000.0,3.0,55.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-4111656.aspx,1.0,279800000.0,5.0,98.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/santa_monica_residencial-det-4072839.aspx,2.0,285000000.0,5.0,113.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/canaveralejo-det-4142518.aspx,1.0,175000000.0,4.0,71.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4072506.aspx,1.0,240000000.0,4.0,80.0,0.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-palmira-4-habitaciones-3-banos-1-garajes/2361-78457,1.0,230000000.0,3.0,113.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-palmira-3-habitaciones-1-garajes/2361-79035,1.0,130000000.0,3.0,51.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
3.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-palmira-3-habitaciones-3-banos-1-garajes/242-4442638,1.0,230000000.0,4.0,103.0,0.0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-solares-la-morada-ag1204665,0.0,540000000.0,5.0,680.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-caney-vp1083505-mdminmobiliaria,0.0,350000000.0,4.0,285.0,0.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,5.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-palmira-5-habitaciones-3-banos-1-garajes/242-4442635,1.0,145000000.0,2.0,217.0,0.0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-palmira-3-habitaciones-1-banos-1-garajes/72-M2029485,1.0,160000000.0,3.0,176.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-palmira-3-habitaciones-2-banos/3964-M2034760,0.0,90000000.0,2.0,90.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/jamundi/miralagos,0.0,89500000.0,4.0,119.03,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/jamundi/violetas-del-castillo-tipo,0.0,89500000.0,5.0,63.51,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/jamundi/los-naranjos-conjunto-campestre,0.0,89500000.0,3.0,56.25,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/jamundi/surcos-de-pangola,0.0,89500000.0,0.0,56.61,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/jamundi/brisas-de-buenavista,0.0,89500000.0,2.0,48.7,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/la-gran-via-condominio-2/cali/proyecto-nuevo-det-3883556.aspx,0.0,118000000.0,3.0,58.56,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/santa-anita-lofts/cali/proyecto-nuevo-det-3978110.aspx,2.0,179356000.0,5.0,106.32,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/firenze/cali/proyecto-nuevo-det-782733.aspx,0.0,253600235.0,5.0,89.48,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/jade/cali/proyecto-nuevo-det-3351692.aspx,1.0,203316255.0,5.0,66.04,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/campina-det-4172442.aspx,1.0,230000000.0,4.0,97.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-valle-del-lili-vp1198431-ViviendoInmobiliaria,0.0,290000000.0,4.0,240.0,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-el-bosque-ag1204805,0.0,390000000.0,0.0,363.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-la-morada-vp1194570-ViviendoInmobiliaria,0.0,668000000.0,4.0,1.167,1.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/inmueble/venta-lote-o-casalote-palmira/3251-M2044116,0.0,2024000.0,3.0,4400.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-palmira-3-habitaciones-3-banos-1-garajes/3172-7634,1.0,195000000.0,4.0,85.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
4.0,4.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-palmira-4-habitaciones-4-banos/631-7861,0.0,300000000.0,2.0,260.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-palmira-3-habitaciones-2-banos/3172-7670,0.0,105000000.0,3.0,63.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-la-morada-ag1205048,0.0,520000000.0,6.0,1.242,1.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-valle-del-lili-vp1179111-ViviendoInmobiliaria,0.0,360000000.0,5.0,220.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-bellavista-vp1171518-CasaMarketingInmobiliaria,0.0,310000000.0,4.0,160.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/base-det-3867202.aspx,1.0,120000000.0,3.0,77.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/barcelo/cali/proyecto-nuevo-det-2627451.aspx,1.0,216444600.0,3.0,64.33,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/altos_menga-det-3952505.aspx,0.0,114900000.0,4.0,58.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/tequendama-det-3519036.aspx,1.0,285000000.0,5.0,103.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-3787505.aspx,1.0,149500000.0,4.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-palmira-3-habitaciones-2-banos-1-garajes/2361-81816,1.0,110000000.0,2.0,58.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-palmira-3-habitaciones-2-banos-1-garajes/432-100,1.0,171000000.0,3.0,84.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/inmueble/venta-lote-o-casalote-palmira/4976-46418,0.0,60000000.0,3.0,141.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/praderas-de-verde-horizonte,0.0,69500000.0,5.0,400.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/rosales-del-castillo-tipo,0.0,69500000.0,5.0,130.35,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/girasoles-del-castillo,0.0,69500000.0,5.0,93.36,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/kinkina-ciudad-country,0.0,69500000.0,4.0,91.91,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-nueva-granada-ag1205501,0.0,280000000.0,0.0,180.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-sendero-del-polo-club-vp1030148-anainesvillabonainmobiliaria,0.0,470000000.0,6.0,150.0,3.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-los-lagos-ag1205469,0.0,110000000.0,0.0,90.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/inmueble/venta-lote-o-casalote-palmira/860-7430,0.0,190000000.0,4.0,1601.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-3-habitaciones-2-banos/548-M2160266,0.0,140000000.0,3.0,68.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/inmueble/venta-lote-o-casalote-jamundi/3172-7687,0.0,220000000.0,4.0,1076.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1.0,4.0,0.0,https://www.fincaraiz.com.co/bosque-del-valle/cali/proyecto-nuevo-det-3487875.aspx,0.0,112000000.0,4.0,59.14,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/indigo/cali/proyecto-nuevo-det-2668844.aspx,0.0,254190849.0,5.0,72.88,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/san-miguel/cali/proyecto-nuevo-det-982190.aspx,0.0,265598000.0,5.0,90.52,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/terracentro/cali/proyecto-nuevo-det-3728904.aspx,0.0,134900000.0,3.0,53.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/san-rafael/cali/proyecto-nuevo-det-1359672.aspx,0.0,193452000.0,5.0,64.96,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-los-lagos-ag1205466,0.0,110000000.0,0.0,90.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
